urlid,label
5865,0.789
782,0.334
6962,0.983
7640,0.254
3589,0.593
6719,0.456
3905,0.461
9841,0.879
7447,0.338
4776,0.678
2879,0.823
2620,0.5
10479,0.213
1105,0.412
1849,0.595
8286,0.65
8344,0.755
10486,0.714
8661,0.866
7188,0.359
1433,0.824
677,0.692
469,0.817
6988,0.212
8024,0.582
6896,0.323
9154,0.507
342,0.864
50,0.493
983,0.388
6933,0.37
8271,0.32
5602,0.144
4505,0.18
4966,0.854
2390,0.272
6736,0.585
4660,0.83
7560,0.666
3840,0.575
5823,0.817
5789,0.741
1595,0.102
6770,0.727
3522,0.723
5584,0.674
8323,0.8
3862,0.531
373,0.382
7345,0.478
7708,0.752
1398,0.822
4298,0.419
7467,0.249
1878,0.717
1832,0.409
625,0.208
7438,0.261
9961,0.855
7117,0.336
8190,0.22
1713,0.632
949,0.438
9246,0.217
2326,0.264
8942,0.487
4458,0.533
4659,0.525
9522,0.299
2497,0.719
9836,0.486
3808,0.737
5575,0.66
5714,0.131
2490,0.644
6812,0.605
4335,0.119
10014,0.856
5889,0.829
482,0.604
8082,0.3
5856,0.838
8866,0.447
2624,0.708
1371,0.709
4436,0.172
2972,0.74
3638,0.831
6249,0.562
7602,0.377
9624,0.868
7567,0.52
6578,0.408
7590,0.802
8590,0.564
10520,0.812
1906,0.35
1373,0.415
1601,0.854
4754,0.47
8208,0.469
1658,0.744
1352,0.843
8143,0.779
7760,0.689
7836,0.872
9769,0.384
503,0.632
4909,0.329
7162,0.233
10035,0.598
1992,0.57
6133,0.29
8519,0.597
1879,0.702
7107,0.532
1225,0.482
2451,0.65
8252,0.218
9214,0.575
4850,0.811
5891,0.211
5274,0.402
8623,0.347
562,0.66
860,0.295
4199,0.725
7616,0.615
10544,0.457
1567,0.785
6552,0.308
954,0.268
111,0.496
7036,0.567
1995,0.82
7095,0.623
10180,0.489
6872,0.723
4805,0.861
355,0.645
8097,0.829
9271,0.848
431,0.425
1646,0.68
143,0.806
3436,0.365
150,0.607
9745,0.567
715,0.452
578,0.549
8684,0.808
1186,0.849
9115,0.533
9239,0.219
5461,0.763
5424,0.654
1349,0.753
609,0.811
7569,0.554
1622,0.45
6541,0.438
9873,0.691
305,0.261
6041,0.41
5360,0.484
8445,0.665
7260,0.286
4526,0.724
138,0.414
168,0.176
7888,0.566
4639,0.759
867,0.332
9673,0.847
710,0.336
4749,0.185
4716,0.298
410,0.652
2155,0.745
3289,0.207
7774,0.011
1200,0.688
9057,0.364
2261,0.354
9612,0.279
4987,0.511
3605,0.77
5068,0.773
4474,0.793
5831,0.739
4729,0.441
10060,0.531
6895,0.532
3791,0.702
7910,0.29
4209,0.221
4984,0.682
1773,0.574
2101,0.616
7251,0.332
2887,0.482
875,0.571
8185,0.475
9688,0.872
5342,0.304
6802,0.656
3077,0.467
712,0.187
3026,0.5
2640,0.198
4872,0.32
3334,0.836
2431,0.463
9218,0.185
7417,0.651
3563,0.847
1006,0.704
8940,0.491
7703,0.359
2686,0.288
8159,0.854
37,0.319
65,0.305
1910,0.75
2202,0.715
9717,0.698
2388,0.635
2365,0.341
5072,0.545
