urlid,label
5865,0.797
782,0.334
6962,0.983
7640,0.151
3589,0.711
6719,0.366
3905,0.381
9841,0.954
7447,0.296
4776,0.678
2879,0.823
2620,0.5
10479,0.224
1105,0.412
1849,0.519
8286,0.65
8344,0.768
10486,0.792
8661,0.872
7188,0.303
1433,0.854
677,0.707
469,0.812
6988,0.228
8024,0.563
6896,0.323
9154,0.477
342,0.864
50,0.42
983,0.245
6933,0.228
8271,0.237
5602,0.144
4505,0.18
4966,0.846
2390,0.26
6736,0.58
4660,0.835
7560,0.711
3840,0.573
5823,0.808
5789,0.841
1595,0.102
6770,0.698
3522,0.71
5584,0.788
8323,0.817
3862,0.522
373,0.329
7345,0.461
7708,0.79
1398,0.805
4298,0.33
7467,0.244
1878,0.764
1832,0.329
625,0.203
7438,0.282
9961,0.875
7117,0.32
8190,0.23
1713,0.62
949,0.401
9246,0.184
2326,0.244
8942,0.443
4458,0.521
4659,0.529
9522,0.307
2497,0.743
9836,0.486
3808,0.867
5575,0.802
5714,0.131
2490,0.707
6812,0.557
4335,0.119
10014,0.889
5889,0.861
482,0.528
8082,0.214
5856,0.882
8866,0.456
2624,0.773
1371,0.781
4436,0.143
2972,0.62
3638,0.857
6249,0.562
7602,0.308
9624,0.843
7567,0.517
6578,0.279
7590,0.802
8590,0.616
10520,0.853
1906,0.35
1373,0.338
1601,0.891
4754,0.462
8208,0.448
1658,0.817
1352,0.834
8143,0.812
7760,0.714
7836,0.872
9769,0.384
503,0.679
4909,0.237
7162,0.234
10035,0.57
1992,0.57
6133,0.29
8519,0.564
1879,0.702
7107,0.459
1225,0.414
2451,0.71
8252,0.216
9214,0.524
4850,0.897
5891,0.197
5274,0.34
8623,0.395
562,0.65
860,0.279
4199,0.772
7616,0.605
10544,0.431
1567,0.74
6552,0.205
954,0.114
111,0.476
7036,0.529
1995,0.831
7095,0.623
10180,0.44
6872,0.78
4805,0.896
355,0.691
8097,0.879
9271,0.888
431,0.377
1646,0.646
143,0.759
3436,0.333
150,0.675
9745,0.567
715,0.45
578,0.549
8684,0.836
1186,0.845
9115,0.503
9239,0.224
5461,0.787
5424,0.567
1349,0.8
609,0.818
7569,0.622
1622,0.352
6541,0.504
9873,0.692
305,0.304
6041,0.389
5360,0.469
8445,0.712
7260,0.225
4526,0.862
138,0.414
168,0.17
7888,0.594
4639,0.762
867,0.293
9673,0.817
710,0.263
4749,0.185
4716,0.277
410,0.707
2155,0.648
3289,0.145
7774,0.011
1200,0.688
9057,0.364
2261,0.354
9612,0.279
4987,0.556
3605,0.77
5068,0.816
4474,0.812
5831,0.723
4729,0.375
10060,0.637
6895,0.532
3791,0.829
7910,0.29
4209,0.143
4984,0.778
1773,0.574
2101,0.611
7251,0.303
2887,0.447
875,0.711
8185,0.436
9688,0.894
5342,0.27
6802,0.653
3077,0.426
712,0.187
3026,0.5
2640,0.192
4872,0.321
3334,0.884
2431,0.401
9218,0.185
7417,0.708
3563,0.875
1006,0.728
8940,0.456
7703,0.35
2686,0.255
8159,0.865
37,0.319
65,0.276
1910,0.75
2202,0.67
9717,0.775
2388,0.685
2365,0.233
5072,0.512
4614,0.442
6955,0.309
4094,0.282
3319,0.832
1456,0.901
5381,0.89
4479,0.789
4766,0.369
6076,0.732
8064,0.179
3416,0.875
4892,0.258
9942,0.856
9215,0.419
4506,0.895
9275,0.398
1306,0.838
6828,0.803
8368,0.693
