urlid,label
5865,0.927
782,0.013
6962,0.517
7640,0.138
3589,0.051
6719,0.907
3905,0.16
9841,0.995
7447,0.0
4776,0.851
2879,0.273
2620,0.4
10479,0.0
1105,0.391
1849,0.939
8286,0.692
8344,0.829
10486,0.929
8661,0.996
7188,0.126
1433,0.992
677,0.849
469,0.951
6988,0.001
8024,0.902
6896,0.143
9154,0.775
342,0.4
50,0.621
983,0.818
6933,0.131
8271,0.001
5602,0.004
4505,0.789
4966,0.827
2390,0.128
6736,0.996
4660,1.0
7560,0.567
3840,0.829
5823,0.7
5789,0.878
1595,0.001
6770,0.938
3522,0.976
5584,0.976
8323,0.886
3862,0.618
373,0.4
7345,0.946
7708,0.154
1398,0.985
4298,0.836
7467,0.001
1878,0.056
1832,0.317
625,0.001
7438,0.002
9961,0.999
7117,0.004
8190,0.0
1713,0.524
949,0.149
9246,0.002
2326,0.003
8942,0.893
4458,0.136
4659,0.333
9522,0.06
2497,0.997
9836,0.6
3808,0.814
5575,0.224
5714,0.01
2490,0.048
6812,0.89
4335,0.007
10014,1.0
5889,0.969
482,0.029
8082,0.004
5856,0.998
8866,0.001
2624,0.813
1371,0.962
4436,0.028
2972,0.977
3638,0.756
6249,0.8
7602,0.001
9624,0.977
7567,0.359
6578,0.08
7590,0.308
8590,0.382
10520,0.939
1906,0.001
1373,0.029
1601,0.987
4754,0.391
8208,0.638
1658,0.97
1352,0.796
8143,0.467
7760,0.16
7836,0.985
9769,0.001
503,0.375
4909,0.016
7162,0.005
10035,0.081
1992,0.745
6133,0.176
8519,0.973
1879,0.656
7107,0.974
1225,0.27
2451,0.384
8252,0.0
9214,0.211
4850,0.708
5891,0.0
5274,0.179
8623,0.001
562,0.323
860,0.784
4199,0.653
7616,0.302
10544,0.169
1567,0.999
6552,0.005
954,0.004
111,0.3
7036,0.198
1995,0.905
7095,0.372
10180,0.273
6872,0.674
4805,0.996
355,0.093
8097,0.926
9271,0.997
431,0.748
1646,0.487
143,0.999
3436,0.003
150,0.855
9745,0.576
715,0.007
578,0.996
8684,1.0
1186,0.98
9115,0.588
9239,0.0
5461,0.988
5424,0.994
1349,0.874
609,0.925
7569,0.975
1622,0.76
6541,0.097
9873,0.056
305,0.001
6041,0.079
5360,0.727
8445,0.832
7260,0.14
4526,0.637
138,0.0
168,0.0
7888,0.149
4639,0.913
867,0.004
9673,1.0
710,0.162
4749,0.0
4716,0.133
410,0.058
2155,0.998
3289,0.0
7774,0.011
1200,0.538
9057,0.041
2261,0.2
9612,0.272
4987,0.067
3605,0.001
5068,0.001
4474,0.993
5831,0.988
4729,0.527
10060,0.097
6895,0.692
3791,0.01
7910,0.087
4209,0.0
4984,0.735
1773,0.396
2101,0.951
7251,0.14
2887,0.257
875,0.975
8185,0.809
9688,0.996
5342,0.201
6802,0.68
3077,0.061
712,0.001
3026,0.391
2640,0.001
4872,0.001
3334,0.796
2431,0.579
9218,0.0
7417,0.784
3563,0.747
1006,0.96
8940,0.963
